Fecha,Mes,Punto de Muestreo,Analito,Resultado numérico,Cumplimiento,AÑO
19/03/2026,marzo,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
19/03/2026,marzo,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
19/03/2026,marzo,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
19/03/2026,marzo,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
,,,,,Dentro de límite,
